,y
29934,1
10168,0
43365,0
11909,0
24470,0
34643,0
21432,0
41969,1
6918,1
28638,0
37391,0
37591,0
6785,0
38830,0
44518,1
43488,1
21338,0
37091,0
36708,0
18406,0
40122,1
828,0
40253,1
26668,0
38111,0
23400,0
4542,0
7153,0
16586,0
5593,0
6919,0
18818,0
11956,0
43374,0
18214,0
31599,0
21005,0
40481,1
6357,0
28579,0
18934,0
30998,0
26459,0
39869,0
14331,0
7716,0
19750,0
36514,1
39043,0
30947,0
20233,0
30311,0
21485,0
44133,1
19057,0
34747,0
41860,1
29775,0
37025,0
28463,0
12394,0
43576,0
13351,0
28725,0
37136,0
8164,0
24268,0
31325,1
30264,0
39122,1
6157,0
6685,0
2030,0
30393,0
41480,0
13366,0
24571,0
9881,0
38875,0
26449,0
2225,0
26353,0
30198,0
18422,0
3590,0
19147,0
36180,0
35677,0
3328,0
43957,0
33322,0
7299,0
2324,0
34316,1
28519,0
4043,0
22172,0
9329,0
16862,0
29889,0
5043,0
40114,0
33203,0
19845,0
22292,0
15161,0
21572,0
35380,0
30724,0
30578,0
2047,0
1495,0
39336,0
14450,1
17329,0
13813,0
8839,0
970,0
20642,0
23343,0
19765,0
37731,0
22613,0
8773,0
38836,0
43770,1
19941,0
9201,0
7826,0
8242,0
44811,1
4015,0
7500,0
20934,0
4278,0
18784,0
16710,0
29384,0
18277,0
24540,0
30585,0
25180,0
35200,1
25369,0
33871,1
21129,0
22584,0
27578,0
20678,0
26419,0
5870,0
33432,0
33155,0
44971,0
39955,1
4698,0
11137,0
21138,0
41647,0
275,0
30901,0
36535,0
32483,0
21735,0
13309,0
12698,0
41052,1
11599,0
44646,0
32774,0
30729,0
2748,0
19449,0
29330,0
7669,0
29719,0
17390,0
10232,0
43182,0
9668,0
11454,0
12367,0
31577,0
37541,0
21002,0
16518,0
23712,0
11169,0
3351,0
435,0
37013,0
31112,0
11074,0
2594,0
3422,0
11518,0
43188,1
42428,0
8797,0
33702,0
16700,0
35263,0
146,0
10495,0
11114,0
38912,1
13481,0
28160,0
44493,1
24929,0
26068,0
5359,0
43710,1
26633,0
34633,0
17386,0
38834,0
44595,0
7799,0
7824,0
27270,0
3868,0
4649,0
22279,0
9544,0
29552,0
3111,0
11862,0
7952,0
5970,0
14994,0
17956,0
25004,0
36886,0
76,0
6628,0
39894,0
23665,0
14147,0
10687,0
39872,1
30389,0
3005,0
10543,0
9276,0
2345,0
6088,0
10269,0
16271,0
15803,0
29947,0
21948,0
10658,0
988,0
15179,1
37780,1
41539,0
18428,0
37571,0
6717,0
14816,0
34098,1
23468,0
15084,0
31790,1
9727,0
32752,0
9226,0
2270,0
696,0
33887,1
11896,0
29019,0
17835,0
42901,0
35988,0
25125,0
24093,0
40393,1
5516,0
43682,1
43694,1
9176,0
29837,0
26392,0
15208,0
9691,1
21805,0
6173,0
16287,0
9991,0
2667,0
27731,0
33193,0
42972,1
32945,0
15391,0
24602,0
38327,0
13742,0
39417,1
43145,0
15428,0
28709,0
42325,1
17797,0
13127,0
33419,0
6417,0
20016,0
7854,0
4684,0
22059,0
21643,0
41277,0
40420,0
20007,0
26758,0
38776,0
22146,0
16564,0
25196,0
26932,0
37254,0
36585,0
28911,0
40756,0
21992,0
35940,0
13781,0
16853,0
33228,0
22824,0
18550,0
43726,1
1027,0
28040,0
24562,0
43423,0
32329,0
253,0
15270,0
1795,1
33089,0
23285,0
333,0
43579,1
44694,1
25461,0
39652,0
41155,0
7092,0
31157,1
6174,0
44922,0
21899,0
12349,0
25897,0
7167,0
30618,0
43126,1
30091,1
20118,0
27622,0
20523,1
4447,0
12443,0
3860,0
40455,0
8115,0
18210,0
31764,1
16624,0
21486,0
14433,0
16300,0
357,0
39427,0
1297,0
41529,1
10804,0
28175,0
8827,0
45078,1
30860,0
37246,0
14413,0
43913,1
9485,0
14070,0
33510,1
34010,0
17626,0
44460,1
43692,0
38060,0
25749,0
41885,1
35764,0
22384,0
11285,0
4059,0
7739,1
20203,1
40513,1
40820,1
40038,0
8806,0
15502,0
8958,0
29,0
33684,0
37269,0
29458,0
34344,1
11554,0
40341,0
6032,0
11860,0
34074,0
30731,0
20729,0
13550,0
40683,1
19028,0
11496,0
1869,0
30545,0
22147,0
35647,0
1782,0
17344,1
984,0
40808,1
32119,0
17301,0
40894,0
9892,0
4122,0
7585,0
17876,0
43058,1
10218,0
27954,0
26800,0
26740,0
22885,0
8158,0
18773,0
12579,0
3554,0
35005,0
2981,0
25543,0
13783,0
15362,0
41560,1
40576,0
13959,0
17643,0
25086,0
41891,0
7798,0
13910,1
42050,0
7882,0
15498,0
44632,1
11622,1
35370,0
40713,0
11117,0
21578,0
20441,0
19807,0
20575,1
37262,0
27396,1
24096,1
26136,0
27589,0
27325,0
35527,0
2068,0
35630,0
32357,1
41304,0
17813,0
38068,0
44340,1
29919,0
10924,0
13706,0
26362,0
9755,0
20020,0
33508,1
12592,0
44627,0
32454,0
9450,0
44135,0
33877,1
10773,0
18462,0
1611,0
29651,0
41909,0
15099,0
44481,0
18301,0
1345,0
13627,0
21103,0
40282,1
40861,1
41765,0
44017,0
24768,0
39612,0
44192,1
7807,0
36670,1
16306,0
26653,0
18638,0
38302,0
38389,0
25365,0
9574,0
24235,0
23511,0
37502,0
154,0
19513,0
11610,0
41343,0
12094,0
24652,0
27187,0
35827,0
39507,1
30340,0
20070,0
8005,0
24383,0
4510,0
39993,0
34978,0
28983,0
29370,0
19760,0
39712,0
4153,0
7408,0
39007,0
34486,0
30356,0
8400,0
14301,0
24812,0
18989,0
6669,0
10574,0
2587,0
38349,0
3140,0
29698,0
15723,0
11892,0
9209,1
4225,0
16520,0
11310,0
23882,0
40280,0
30302,0
2021,0
34679,0
43372,0
29567,0
12259,0
31445,0
19289,0
8835,0
2702,0
11315,0
17673,0
37236,0
18735,0
29503,0
12167,0
39085,0
1751,0
23562,0
16333,0
37424,0
35306,1
30704,0
12626,0
14640,0
9832,0
30759,0
29355,0
32434,0
10684,0
40406,0
24456,0
44181,1
7426,0
12128,0
28733,0
22466,0
19848,0
1891,0
2634,0
30940,0
18801,0
41246,1
5032,0
16273,0
34402,0
19494,0
16639,0
30392,0
33540,0
8348,0
32098,0
14015,0
1943,0
45210,0
8803,0
42261,0
11851,0
16187,1
43851,1
35679,0
25856,0
32173,0
11356,0
29559,0
11333,0
16685,0
8173,0
17553,0
40706,1
22710,0
14358,0
8834,1
34029,1
33111,0
11491,0
4275,0
24834,0
6761,0
43854,0
44581,0
37462,0
14630,0
28009,0
15753,0
10664,1
26697,0
24681,0
35621,0
30809,0
26078,0
10673,0
36627,0
29243,0
1713,0
24988,0
6950,0
30914,0
17092,0
24109,1
33292,0
41020,1
39142,0
1256,0
30243,0
39416,1
4708,0
1767,1
12054,0
33163,0
22094,0
35443,0
39293,0
41163,1
6122,0
35363,0
24019,0
1036,0
40817,0
41062,1
23529,0
33115,1
2550,0
5365,0
22808,0
33641,0
45017,1
11057,0
17425,0
15758,0
31084,1
25642,0
20220,0
40023,1
37471,0
37891,0
16092,0
683,0
31850,1
7763,1
31807,1
34708,0
27634,0
42477,1
18456,0
43479,1
36548,0
4100,0
20572,0
2782,0
35587,0
27159,0
23181,1
35413,0
22510,0
40610,1
21855,0
25340,0
4210,0
5957,0
7363,0
19430,0
38773,0
21858,1
20001,0
5099,0
23045,0
14895,0
14,0
24330,0
17767,0
3297,0
44589,0
45194,0
1641,0
33412,0
29160,0
36136,0
22651,0
43348,1
5184,0
12863,0
7381,0
9822,0
29286,0
23744,0
15736,1
11253,0
22610,0
22023,0
19106,0
23805,0
7663,0
19135,0
29196,0
31626,1
6250,0
27183,0
10556,0
23302,1
8316,0
8643,0
1606,0
7923,0
37681,1
39497,0
9670,0
1405,0
12193,0
6287,0
37752,0
27817,0
44149,1
13855,0
5903,0
7546,0
12491,1
22557,0
23933,0
17791,0
32673,0
35350,0
16513,0
9857,0
826,0
3991,0
11946,0
27401,0
39054,1
170,0
25078,0
42301,0
9443,0
44827,1
42486,0
37376,0
32724,0
26747,0
34154,0
24718,0
3348,0
23900,0
28964,0
2910,0
34842,0
44019,1
8144,0
44775,0
30273,0
33841,0
11701,0
8376,0
6714,0
33679,0
29594,0
38139,0
23893,0
602,0
5998,0
7477,0
3,0
18368,0
18016,0
18419,0
30619,0
15164,0
9757,0
3393,0
28707,0
36973,0
466,0
33906,0
22972,0
40206,0
41204,1
13784,0
15144,0
5301,0
35405,0
40839,0
4338,0
37723,0
37031,0
11766,0
30427,0
43079,1
7198,0
23768,0
11955,0
906,0
8345,1
42632,0
13868,0
39165,0
20857,0
33935,0
24404,0
39041,0
39193,0
32892,1
32855,0
44886,0
40292,0
19914,0
11611,0
39322,0
37889,0
40100,0
17999,0
12437,0
22657,0
11589,0
26076,0
33928,1
12409,0
35311,0
26864,0
34744,0
25873,0
21687,0
34458,0
29593,0
23873,1
4692,0
29199,0
32985,0
27762,0
36663,0
42149,0
2014,0
45104,0
42353,0
24155,0
15565,0
1249,0
35425,0
27719,0
41326,0
4052,0
2598,0
27969,0
42332,1
34444,0
37155,0
13229,0
7224,0
41268,0
37775,0
20077,0
29319,0
38464,1
13720,0
7208,0
19077,0
2349,0
6880,0
38461,0
30051,0
17468,0
4610,0
43234,0
22442,0
38481,0
11505,0
44717,1
23214,0
27957,0
13243,0
44667,0
18069,0
26012,0
3784,0
32802,1
391,0
36867,0
2766,0
36425,0
13190,0
13220,0
30441,0
8922,0
37192,0
41223,0
13551,0
2909,0
27447,0
7428,0
35885,0
11608,0
20521,0
16915,0
25485,0
28347,0
27226,0
11512,0
28448,0
9980,0
6485,0
20198,0
24445,0
22098,0
17734,0
16310,0
32077,0
35364,1
6121,0
14578,0
34216,0
14601,0
37677,0
37736,0
8676,0
28813,0
40638,0
39842,0
30088,0
27642,0
43468,1
39488,0
18187,0
25225,0
21891,0
23080,0
1879,0
2614,0
39703,0
2297,0
26982,0
42112,0
2151,0
9863,0
4558,0
37695,0
29628,0
2206,0
10001,0
8309,0
22853,0
39586,0
42025,0
42859,1
22163,0
3550,0
41701,0
5123,0
18604,0
16045,0
36418,0
27020,0
36447,0
32118,0
8847,0
40456,1
21773,0
43512,1
31892,0
16706,0
43057,0
23391,0
35818,0
26440,0
16990,0
31462,0
9849,0
25608,0
4374,0
14202,0
42456,1
13498,0
42121,1
13359,0
38693,0
36622,0
20828,0
24459,0
17957,0
10034,0
44125,0
31277,1
14770,0
16757,0
10690,0
12086,0
41527,0
18162,0
34711,0
28199,0
11869,0
23685,0
13830,0
18459,0
7550,0
37638,0
28838,0
27922,0
22347,0
30830,0
41320,1
31344,0
3533,0
3837,0
38636,0
28623,0
3613,0
115,0
40930,0
34994,0
7795,1
38854,0
19524,1
9315,0
4031,0
38033,0
54,0
13441,0
44942,0
21983,1
17938,0
25113,0
40234,0
42969,0
10188,0
34922,0
34082,1
31232,1
16472,0
16585,0
14931,0
38621,0
11940,0
3070,0
44393,0
21589,0
31409,0
39821,1
9161,0
21708,0
31459,0
3185,0
27789,0
7172,0
36410,0
29028,0
8874,0
11004,0
29106,0
20781,0
14152,0
31028,1
2197,0
41681,1
43592,0
11248,0
1797,0
10366,0
18974,0
19368,0
30726,0
11290,0
14118,1
29459,0
19812,0
945,0
8972,0
14602,0
10937,0
40650,1
3352,0
22950,0
9872,0
35353,0
17941,0
34819,0
14055,0
9202,0
11566,0
2698,0
34352,1
14395,0
31307,0
13820,0
13845,0
31453,1
5293,0
22101,0
34199,1
27591,0
7734,0
10851,0
24598,0
31618,0
38354,0
29748,0
39768,0
3963,0
29099,0
31432,1
37514,1
7125,0
36415,0
11305,0
34551,0
13829,0
17882,0
24152,1
15688,0
13770,0
7691,0
11073,0
38187,0
10935,0
37910,0
7053,0
10923,0
40709,0
31545,0
25231,0
15756,0
33618,0
33184,0
12840,0
29530,0
39395,1
30894,0
34990,0
1340,1
14560,1
15794,1
39413,0
15955,0
16340,0
22688,0
15669,0
13537,0
29170,0
13044,0
5290,0
43273,0
30558,0
12976,0
40354,0
13341,0
20592,0
12731,0
32294,0
20734,1
31789,1
12614,0
43647,1
26793,0
45207,1
17739,0
5072,0
25347,0
688,0
5761,0
28782,0
19913,0
41787,1
14705,0
36266,0
38348,0
17981,0
40131,1
25054,0
41251,0
10958,0
2026,0
17911,0
37110,0
22143,0
10191,0
40963,0
18878,0
8616,0
8580,0
8299,0
15843,0
38947,0
42496,1
8890,0
12436,0
28316,0
41943,0
10806,0
1861,0
14102,0
21185,0
43026,1
19779,0
3450,0
44570,1
33815,1
2930,0
26538,0
36287,1
12381,0
4464,0
14911,0
3739,0
40570,1
43649,1
24401,0
13030,0
13103,0
38233,0
9717,0
22562,0
35597,0
18731,0
3624,0
10902,0
166,0
9585,0
19677,0
2226,0
2534,0
36112,0
3336,0
8298,0
16938,0
14368,0
33696,0
5663,0
22252,0
9099,0
29965,0
35080,1
29848,0
37664,0
11809,0
36168,0
41847,1
8778,0
31690,0
23014,0
40310,0
37806,1
43603,1
43095,0
2727,0
6913,0
31515,0
44234,0
41068,1
20948,0
40343,0
18535,0
16093,0
2412,0
20941,0
29705,0
19722,0
14212,0
39550,0
3173,0
3807,0
32146,1
29910,0
30040,0
15833,0
15012,0
28735,0
35750,0
29056,0
44737,1
36499,0
22118,0
16400,0
28935,1
8863,0
606,0
14870,0
20658,0
26587,0
11080,0
41105,0
8743,0
28102,0
856,0
1926,0
14581,0
8785,0
19152,0
9402,0
17017,0
44,0
2812,0
39436,0
38331,0
36565,0
11861,0
14628,0
20484,0
41009,0
4604,0
5816,0
29891,0
13170,0
15492,0
32595,0
6435,0
42582,0
37551,0
19742,0
29816,0
31314,0
14405,0
39875,1
34882,0
2051,0
29128,0
24692,0
3073,0
9467,0
31233,0
42033,1
6881,0
37817,1
7884,0
29152,0
535,0
45184,0
18648,0
17616,0
10053,1
8823,0
3796,0
10244,0
3926,0
5597,0
1573,0
12339,0
7343,0
14142,0
34787,0
17899,1
26970,0
23388,0
14570,0
45041,0
10296,0
32817,1
13805,0
30281,0
9257,0
42545,1
35424,0
25618,0
16760,0
8819,0
44752,0
39580,0
27983,0
26233,0
17151,0
13948,0
5050,0
36456,0
34115,0
9216,0
21460,0
29867,0
12402,0
22659,0
30371,0
23715,0
4954,0
32202,1
44312,1
32051,1
13193,0
24024,0
37097,0
21108,0
23317,0
40618,1
33067,0
32461,0
38658,0
35280,0
1739,0
39963,0
26596,0
24614,0
8203,0
22088,0
10256,0
22457,0
16611,0
36578,0
33764,1
3429,0
31955,1
28277,0
42461,1
38374,0
5884,0
40784,0
16697,0
13978,0
28724,0
19210,0
9800,0
38696,0
28628,0
7513,0
38566,0
26525,0
3059,0
17475,0
37015,0
40184,1
6711,0
3433,0
4044,0
25404,0
13572,0
18926,0
12291,0
43299,1
32573,0
2897,1
39205,0
42538,1
7784,0
37068,0
8917,0
12810,0
13599,0
28510,0
43952,0
23628,0
974,0
14905,1
22210,0
15455,0
30952,0
30736,0
620,0
39511,0
3597,0
9952,0
21321,0
35220,0
5418,0
40841,0
43160,1
34384,0
43397,0
31493,0
31203,0
42661,1
22617,0
2028,0
12544,0
41117,0
232,0
23635,0
34376,0
37069,1
3763,0
11007,0
29792,1
17477,0
36666,0
7280,0
15416,0
33250,0
36446,0
32943,0
21912,0
15446,0
2512,0
4852,0
5996,0
20467,0
37054,0
15571,0
30085,0
31768,0
44118,0
33693,1
31309,1
15139,0
32669,0
11655,0
6706,0
4570,0
36787,0
13677,0
7197,0
17918,0
43898,1
42834,1
37950,0
18416,0
12406,0
9639,0
7453,0
43556,1
102,0
17282,0
13885,0
1722,0
17178,0
25399,0
18360,0
32239,0
41751,1
37834,0
40953,0
20009,1
36881,0
31398,1
39908,1
42690,1
9700,0
26274,0
37180,0
31988,1
35701,0
10272,0
16004,0
28402,0
23679,0
13707,0
27636,0
1443,0
31410,0
24307,0
920,0
805,0
12159,1
26610,0
13483,0
28395,0
23180,0
32358,0
25952,0
28383,0
18629,0
21857,0
1153,0
21944,0
25887,0
1084,0
19889,0
26640,0
42491,1
40473,0
36045,0
16219,0
40995,0
4489,0
39329,0
4476,0
31460,1
3072,0
39719,0
7527,0
44779,1
40323,1
1880,0
31170,0
12729,0
23877,0
2998,0
10899,0
8714,0
31569,0
40851,0
27132,0
20110,0
13447,0
4966,0
42516,1
38037,0
12636,0
31102,1
6945,0
19686,0
4465,0
40870,0
39661,0
3974,0
24707,0
28816,1
37524,0
33711,0
43247,1
20591,1
1775,0
24807,0
45063,0
21892,0
11375,0
23170,0
42071,1
3877,0
5493,0
19121,0
10193,0
22232,0
8503,0
57,0
44744,1
12319,0
19009,0
34342,0
24541,0
38361,0
17744,0
34586,0
13884,0
39408,0
11615,0
29563,0
42904,1
37697,0
27496,0
9913,0
27921,0
13357,0
44693,0
31867,0
36789,0
19955,0
16073,0
35285,0
28895,0
17268,0
10270,0
38268,0
28972,0
16926,0
9014,0
12610,0
4226,0
1862,0
4836,0
1272,0
3906,0
34595,0
2562,0
2838,0
735,0
33582,0
22953,0
17885,0
23133,0
9713,0
11604,0
26356,0
9608,0
32751,0
30842,0
5013,0
39690,1
20158,0
41548,0
11646,0
8607,0
32661,0
27146,0
43409,1
2736,0
31537,0
40344,1
10128,0
33197,0
13343,0
29474,0
38973,0
9380,1
34901,0
13860,0
553,0
33128,0
25284,0
23458,0
36925,0
43608,0
24436,0
40392,1
21717,0
28126,0
34718,0
38489,0
34065,0
20694,0
15787,0
356,0
31138,0
33306,0
36055,0
40873,1
42878,0
40313,0
31383,1
9688,0
18651,0
2267,0
38130,0
18499,0
20161,0
3879,0
36101,0
1745,0
38127,0
6964,0
19851,0
37143,0
36978,0
43778,1
4973,0
24478,0
20645,1
43317,0
4549,0
24776,0
7977,0
31446,1
8207,0
26894,0
18802,0
2488,0
11603,0
22196,0
29123,0
17489,0
28846,0
30786,0
28651,0
19088,0
41198,1
24905,0
19817,0
38634,0
41226,0
38126,0
43399,1
218,0
27179,0
14902,1
27440,1
33803,1
2655,0
44355,0
37150,0
20508,0
12862,1
27834,0
22487,0
4451,0
42596,0
42000,0
28066,1
43928,0
26067,0
17763,0
5180,0
42250,0
36085,0
42616,0
31220,0
39222,0
28281,0
4099,0
39431,0
7131,0
20032,0
21318,0
43045,0
7728,1
7004,0
4767,0
5945,0
5587,0
30211,0
18823,0
38208,0
34915,0
5019,0
21367,0
25562,1
29556,0
23134,0
35238,0
4334,0
38611,0
21933,0
15396,0
15904,0
9453,1
24803,0
8673,0
8460,0
17677,0
668,0
13939,0
27012,0
24863,0
15227,0
40402,1
10130,0
812,0
26257,0
17843,0
34184,1
24543,0
14681,0
2101,0
41152,0
11403,0
9421,0
27111,0
23237,0
43954,1
9439,0
5737,0
29692,0
42919,0
11579,0
6251,0
4069,0
5635,0
30708,0
11888,0
43189,1
40516,1
3369,0
38411,0
8649,0
36037,0
25977,0
43304,0
31426,0
11724,0
24844,0
5320,0
27303,0
22226,0
40834,0
17783,0
11880,0
27178,0
11649,0
44902,0
41266,0
3008,0
24205,0
5866,1
26404,0
36365,0
37687,1
43255,1
41762,0
34879,0
41351,0
42595,1
34802,0
17074,0
35833,0
33053,0
35444,1
36752,1
38557,0
30414,1
20004,0
31619,0
26222,0
26906,0
19264,0
10227,0
36883,0
38156,1
15301,0
25324,0
26808,0
30906,0
12707,0
19578,0
22251,0
15925,0
27876,0
22945,0
18328,0
16623,0
2002,0
8937,0
41624,0
27120,0
21557,0
23672,0
15573,0
34956,0
8843,0
14636,0
14097,0
15860,1
41492,1
35896,0
14426,0
22421,0
13848,0
13711,0
13502,0
14347,0
21771,0
38320,0
17085,0
37139,0
42156,0
6405,0
10133,0
43742,1
22345,0
14992,0
9500,0
15716,0
41966,0
26373,0
36261,1
22017,0
23713,0
30179,0
29385,0
21084,0
29244,1
8056,0
25984,1
31400,1
30365,0
16641,1
29608,0
16464,0
33430,1
24458,0
335,0
17399,1
36002,0
37001,0
5768,1
36577,0
9567,0
15642,0
14790,0
29773,0
22991,0
21807,0
41200,0
4245,0
40422,1
31854,0
30885,0
1224,0
5143,0
7709,0
638,0
33318,0
21088,1
12633,0
10318,0
30426,0
25999,0
7733,0
5130,0
29890,0
31247,0
41209,0
28881,1
23721,0
20368,1
7447,0
25528,0
29364,0
3381,0
39863,1
23306,0
16547,0
34103,0
6104,0
10659,0
19906,0
36717,0
35817,0
12679,0
24280,0
41661,0
6799,0
2480,0
10830,0
41939,1
10515,0
24192,0
36722,0
13982,0
8973,0
13838,0
1639,0
11374,0
10083,0
43897,1
24447,0
11614,0
13228,1
14081,0
26341,0
32424,1
22316,0
7509,0
34803,0
45004,1
30702,0
34058,1
27488,0
40736,0
19661,0
2465,0
16777,0
43581,1
42443,0
35678,0
13613,0
25268,0
40816,0
28969,1
44867,1
20550,0
35053,0
5566,0
22381,0
31953,0
29740,0
20888,0
1437,0
39120,0
42898,0
19754,0
28580,0
36803,0
531,0
10768,0
38731,0
36436,0
24588,0
22231,0
28244,1
31068,0
34070,0
9812,0
11054,0
34499,0
37968,0
24694,0
16263,0
7034,0
5802,0
27064,0
32342,0
20741,0
24225,0
44480,0
32984,0
16949,0
175,0
29995,0
43275,0
37675,0
39928,0
19314,0
35265,0
24121,0
744,0
31280,1
39776,0
37290,0
22801,0
7703,0
20271,1
29085,0
2570,0
11845,0
2519,1
5058,0
43208,0
23032,0
27520,0
43308,0
27725,0
12023,0
7095,0
15426,0
15674,0
34805,0
1574,0
27204,0
9541,0
24156,0
38203,0
21455,0
22511,0
3223,0
33454,0
8457,0
21313,0
27553,0
15512,1
1927,0
27706,0
23334,0
4488,0
11088,0
41995,1
40082,1
8058,0
10483,0
1842,0
40726,0
5690,0
25246,0
34617,0
1601,0
18511,0
33852,1
26637,0
34306,0
43669,0
40320,0
22720,0
3244,0
30010,0
38616,0
31292,1
18283,0
39639,0
30439,0
3962,0
21741,0
849,1
11818,0
24579,0
10022,0
27554,0
24763,0
16516,0
14144,0
33133,0
3019,0
34018,1
41007,0
44871,1
1233,0
11992,0
33141,0
39739,0
26823,0
33882,1
34778,1
36702,0
424,0
26088,0
16879,0
13083,1
25073,0
4118,0
809,0
42537,0
15067,0
41572,1
19725,0
11252,1
33484,1
35011,0
36313,0
1208,0
11203,0
37847,0
38199,0
31697,0
45051,0
41734,0
42402,0
17098,0
28986,0
27577,0
14244,0
24212,0
40543,1
31107,1
1929,0
33280,0
14392,0
28279,0
22729,0
44475,0
37907,0
11780,0
18992,0
39101,0
29980,0
11320,0
25448,0
40001,0
27372,0
29013,0
16314,0
4568,0
24015,0
25781,0
18359,0
6599,0
1847,0
881,0
15615,0
6063,0
2188,0
33102,0
21481,0
44763,1
17330,0
2781,0
42052,0
25090,0
41012,0
18561,0
2560,0
16216,0
28479,0
9551,0
530,0
38719,0
5612,0
23022,0
36178,0
36342,0
18146,0
39860,0
9978,0
31484,0
42832,0
12432,0
11363,0
31380,1
2401,0
40373,1
28689,1
9635,0
43457,0
10549,0
18764,0
7256,0
29922,0
42251,0
42271,0
5928,0
1833,0
4753,1
11482,0
13691,0
43620,1
4872,0
44820,1
1472,0
30176,1
19617,0
32968,0
11746,0
28401,0
6692,0
19943,0
42985,1
39053,0
44597,0
42976,0
32407,0
8662,0
18840,0
5314,0
11657,0
35734,0
10459,0
43200,0
5560,0
18420,0
27001,0
8069,0
5819,0
13188,0
12331,0
11446,0
5136,0
8746,0
33294,0
9147,0
21568,0
1440,0
13714,0
9696,0
1206,0
31045,0
12473,0
34373,0
16127,0
25593,0
43196,1
16648,0
11932,0
9600,0
35579,1
12827,0
33309,0
39118,0
13479,0
38816,0
38734,0
23103,0
14724,1
24228,0
12271,0
10197,0
15807,0
31161,0
37749,0
34309,0
25455,0
14187,0
29131,0
44813,1
33829,0
31281,1
36164,0
37802,0
29078,0
14910,0
16795,0
4240,0
5090,0
29572,0
6466,0
38808,0
8936,0
38162,0
36177,0
36489,0
1315,0
32213,0
19672,1
9223,0
34603,0
10352,0
8074,0
36093,0
29112,0
15598,0
38501,1
32866,1
41546,0
24695,0
37331,0
23368,0
13578,0
14909,0
1046,0
17968,0
23435,0
30283,0
35882,0
14941,0
37074,0
3138,0
41728,1
41672,0
22110,0
20286,0
1772,0
32331,0
35142,0
14590,0
23420,0
30995,0
33016,0
1287,0
3948,0
24468,0
2621,0
13291,0
14814,0
36265,0
22984,0
23682,0
37646,0
33072,0
39576,0
12017,0
43740,0
43626,1
17544,0
2238,0
29209,0
44842,0
1205,0
4664,0
35335,0
31449,0
27148,0
24990,0
38025,0
40748,0
28443,0
33301,0
29018,0
24342,0
41484,1
17246,0
15737,0
33775,1
36616,0
12964,0
20854,0
9999,0
41947,1
32787,0
3825,0
4958,0
24590,0
29490,0
29465,0
44129,1
9144,1
41776,0
32460,0
14582,0
8896,0
41805,0
10011,0
39998,0
7683,0
21500,0
27448,0
15070,0
37161,0
41230,1
33898,0
3054,0
11686,0
6917,0
36809,1
885,0
22713,0
6288,0
18599,0
27263,0
14007,0
31554,0
5274,0
14529,0
31849,1
40438,1
40353,0
30571,0
43658,1
33695,0
12847,0
19948,0
12965,0
28875,0
749,0
21965,0
31691,0
3437,0
12344,0
23631,0
20407,1
35844,0
12059,0
43319,1
8912,0
17991,0
42803,1
32428,0
12620,0
25834,0
12517,0
6210,0
13616,0
40459,1
28215,0
23459,0
9347,0
38881,0
10667,0
44681,0
6027,0
3699,0
8652,0
27929,0
1329,0
14034,0
18543,0
21553,0
37978,0
5125,0
1571,0
31747,0
35437,0
15698,0
19549,0
27431,0
29540,0
24176,1
42564,1
24038,1
18458,0
34027,0
39153,0
30863,0
24353,0
31947,0
24521,0
28907,0
20809,0
42209,0
11850,0
8449,0
14624,0
30513,0
15542,0
2202,0
3477,0
28046,0
8265,0
15628,0
12049,0
201,0
21044,0
36453,0
695,0
13776,0
39582,1
1428,0
16868,0
32490,0
8551,0
3733,0
32338,1
26354,0
37338,0
14213,0
13002,0
41435,0
24455,0
10719,0
17691,0
15264,0
34828,0
31718,0
6019,0
9891,0
40303,0
18417,0
35826,0
2450,0
34136,0
1504,0
3768,0
35747,0
6990,0
43038,1
37280,0
21218,0
11804,0
44953,0
26492,0
44600,0
30338,0
18757,0
11758,0
4129,0
17872,0
11021,0
39565,1
3527,0
33057,0
766,0
26001,0
17187,1
38996,0
25245,0
32755,0
15213,0
34175,1
34583,0
6294,0
10870,0
34953,1
44164,1
23589,0
325,0
24492,0
31548,0
23191,1
28303,0
3689,0
27705,0
17445,0
39709,0
38785,0
11186,0
41,0
5831,0
22214,0
41641,1
43750,1
5108,0
19597,0
43625,0
6595,0
36815,0
8229,0
40463,0
30025,0
19307,0
11612,0
35286,0
23688,0
42191,1
40109,0
21320,0
27014,0
9760,0
41925,1
11233,0
23230,0
45185,1
18929,0
19112,1
38723,0
14328,0
16485,0
33991,0
39034,0
42975,1
22768,0
16913,0
27221,0
8414,0
10019,0
26260,0
19209,0
14371,0
32036,0
33863,0
11675,0
22296,0
44691,1
18327,0
10573,0
2720,1
10162,0
5955,0
12912,0
18563,0
44156,0
36516,1
25997,0
16189,0
39766,1
42010,0
39229,0
29519,0
19612,0
28206,0
45020,0
40332,0
25440,0
33914,1
28073,0
6084,0
15763,0
11716,0
6952,0
42775,1
17251,0
18831,0
39461,0
32132,0
9690,0
34284,0
20804,0
19117,1
44528,0
2844,0
43003,0
13043,0
39276,0
32971,0
44277,0
32190,0
32234,0
44909,0
30753,0
29313,1
11520,0
38003,0
19903,0
829,0
7808,0
20925,0
18364,0
21037,0
185,0
21280,0
36135,0
5546,1
28195,0
23390,0
21561,0
22676,0
24008,0
22755,0
4574,0
39155,0
27618,0
44328,0
14533,0
29269,0
3960,0
27300,0
25413,0
31841,0
20962,0
24083,1
20905,0
11621,0
